agent_id,category,category_label,clause_count,share
hermes,reliability_verification,Reliability,25,0.0253
hermes,runtime_capture_artifact,Runtime/Capture,204,0.2063
hermes,uncertain,Uncertain,112,0.1132
kimi,interaction_output,Interaction/Output,66,0.0317
kimi,planning_lifecycle,Planning,26,0.0125
kimi,software_engineering_workflow,SE Workflow,70,0.0336
kimi,tool_capability,Tool Capability,12,0.0058
kimi,tool_use_policy,Tool-use Policy,38,0.0182
kimi,permissions_side_effects,Permissions,6,0.0029
kimi,environment_sandbox,Environment,20,0.0096
kimi,extensibility,Extensibility,316,0.1516
kimi,reliability_verification,Reliability,38,0.0182
kimi,runtime_capture_artifact,Runtime/Capture,1342,0.644
kimi,uncertain,Uncertain,150,0.072
opencode,identity_mission,Identity/Mission,170,0.0264
opencode,interaction_output,Interaction/Output,680,0.1055
opencode,planning_lifecycle,Planning,1105,0.1714
opencode,software_engineering_workflow,SE Workflow,170,0.0264
opencode,tool_capability,Tool Capability,85,0.0132
opencode,tool_use_policy,Tool-use Policy,170,0.0264
opencode,memory_context,Memory,765,0.1187
opencode,reliability_verification,Reliability,255,0.0396
opencode,runtime_capture_artifact,Runtime/Capture,1857,0.288
opencode,uncertain,Uncertain,1190,0.1846
pi,interaction_output,Interaction/Output,29,0.0421
pi,planning_lifecycle,Planning,58,0.0842
pi,software_engineering_workflow,SE Workflow,87,0.1263
pi,permissions_side_effects,Permissions,29,0.0421
pi,environment_sandbox,Environment,22,0.0319
pi,extensibility,Extensibility,58,0.0842
pi,runtime_capture_artifact,Runtime/Capture,116,0.1684
pi,uncertain,Uncertain,290,0.4209
omp,identity_mission,Identity/Mission,51,0.0216
omp,interaction_output,Interaction/Output,119,0.0503
omp,planning_lifecycle,Planning,176,0.0744
omp,software_engineering_workflow,SE Workflow,220,0.093
omp,tool_capability,Tool Capability,23,0.0097
omp,tool_use_policy,Tool-use Policy,91,0.0385
omp,permissions_side_effects,Permissions,53,0.0224
omp,safety_security,Safety,17,0.0072
omp,memory_context,Memory,6,0.0025
omp,extensibility,Extensibility,34,0.0144
omp,multi_agent,Multi-agent,57,0.0241
omp,reliability_verification,Reliability,396,0.1674
omp,runtime_capture_artifact,Runtime/Capture,376,0.1589
omp,uncertain,Uncertain,747,0.3157
